Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000708	2023	Marlene Ernst | Sebastian Gassner | Markus Gerstmeier | Malte Rehbein	University of Passau | University of Passau | University of Passau | University of Passau	Marlene Ernst, University of Passau; Sebastian Gassner, University of Passau; Markus Gerstmeier, University of Passau; Malte Rehbein, University of Passau	Categorising Legal Records – Deductive, Pragmatic, and Computational Strategies	000168	000735	000736	000029	000627	000456	000426	000481	000121	000522	https://digitalhumanities.org/dhq/vol/17/3/000708/000708.html
000709	2023	Samuel Pizelo | Arthur Koehl | Chandni Nagda | Carl Stahmer	UC Davis | UC Davis | University of Illinois at Urbana-Champaign | UC Davis	Samuel Pizelo, UC Davis; Arthur Koehl, UC Davis; Chandni Nagda, University of Illinois at Urbana-Champaign; Carl Stahmer, UC Davis	Project Quintessence: Examining Textual Dimensionality with a Dynamic Corpus Explorer	000166	000337	000184	000025	000067	000244	000602	000323	000159	000034	https://digitalhumanities.org/dhq/vol/17/3/000709/000709.html
000710	2024	Rada Varga | Stefan Bornhofen	Babeș-Bolyai University | CY Cergy Paris University	Rada Varga, Babeș-Bolyai University; Stefan Bornhofen, CY Cergy Paris University	Graph based modelling of prosopographical datasets. Case study: Romans 1by1	000335	000475	000395	000396	000246	000255	000385	000024	000252	000383	https://digitalhumanities.org/dhq/vol/18/2/000710/000710.html
000711	2023	Claudia Resch | Nina C. Rastinger | Thomas Kirchmair	Austrian Academy of Sciences | Austrian Academy of Sciences | Austrian Academy of Sciences	Claudia Resch, Austrian Academy of Sciences; Nina C. Rastinger, Austrian Academy of Sciences; Thomas Kirchmair, Austrian Academy of Sciences	From Semi-structured Text to Tangible Categories: Analysing and annotating death lists in 18th century newspaper issues	000080	000079	000453	000644	000204	000396	000208	000372	000091	000433	https://digitalhumanities.org/dhq/vol/17/3/000711/000711.html
000712	2023	Anselmo Matusse	Bloco 4 Foundation, Maputo, Mozambique	Anselmo Matusse, Bloco 4 Foundation, Maputo, Mozambique	AR and Public Participation in Maputo City: An Exploratory Study	000080	000079	000453	000644	000204	000396	000208	000372	000091	000433	https://digitalhumanities.org/dhq/vol/17/4/000712/000712.html
000713	2023	Mark C. Marino | Jeremy Douglass	University of Southern California | University of California, Santa Barbara	Mark C. Marino, University of Southern California; Jeremy Douglass, University of California, Santa Barbara	Introduction: Situating Critical Code Studies in the Digital Humanities	000080	000079	000453	000644	000204	000396	000208	000372	000091	000433	https://digitalhumanities.org/dhq/vol/17/2/000713/000713.html
000714	2023	John Ryan | Lydia Hearn | Paul Longley Arthur	Southern Cross University | Edith Cowan University | Edith Cowan University	John Ryan, Southern Cross University; Lydia Hearn, Edith Cowan University; Paul Longley Arthur, Edith Cowan University	The Digital Environmental Humanities (DEH) in the Anthropocene: Challenges and Opportunities in an Era of Ecological Precarity	000112	000701	000163	000080	000127	000466	000035	000233	000217	000133	https://digitalhumanities.org/dhq/vol/17/3/000714/000714.html
000715	2023	Alex Kinnaman | Corinne Guimont	Virginia Tech | Virginia Tech	Alex Kinnaman, Virginia Tech; Corinne Guimont, Virginia Tech	DH as Data: Establishing Greater Access through Sustainability	000509	000670	000040	000321	000483	000029	000470	000660	000159	000667	https://digitalhumanities.org/dhq/vol/17/3/000715/000715.html
000716	2024	Franziska Schropp | Thomas E. Konrad | Marie Revellio | Barbara Feichtinger	University of Konstanz | University of Konstanz | University of Konstanz | University of Konstanz	Franziska Schropp, University of Konstanz; Thomas E. Konrad, University of Konstanz; Marie Revellio, University of Konstanz; Barbara Feichtinger, University of Konstanz	Towards a differentiated digital-hermeneutic analysis tool for the detection of short quotations using the example of the Church Father Jerome	000255	000024	000028	000350	000237	000501	000444	000134	000282	000025	https://digitalhumanities.org/dhq/vol/18/3/000716/000716.html
000717	2023	Shoji Yamada	International Research Center for Japanese Studies	Shoji Yamada, International Research Center for Japanese Studies	Unveiling the Editing Process of Japanese Demons Picture Scrolls: How Digital Humanities Played a Role in Developing a New Theory in Art History	000678	000280	000332	000372	000229	000097	000341	000052	000005	000315	https://digitalhumanities.org/dhq/vol/17/4/000717/000717.html
000718	2024	Ana Quiring	University of Missouri — St. Louis	Ana Quiring, University of Missouri — St. Louis	Fingerprints of British Book History: A Feminist Labor History of EEBO	000761	000631	000661	000308	000471	000370	000220	000307	000159	000667	https://digitalhumanities.org/dhq/vol/18/1/000718/000718.html
000719	2023	Nathaniel Corley	Amherst College	Nathaniel Corley, Amherst College	Visualizing a Series: Aggregate Compositional Analysis of Botticelli's Commedia	000280	000275	000276	000400	000294	000290	000332	000384	000770	000500	https://digitalhumanities.org/dhq/vol/17/3/000719/000719.html
000720	2023	Michael Bender | Maria Becker | Carina Kiemes | Marcus Müller	Technical University of Darmstadt | University of Heidelberg | Technical University of Darmstadt | Technical University of Darmstadt	Michael Bender, Technical University of Darmstadt; Maria Becker, University of Heidelberg; Carina Kiemes, Technical University of Darmstadt; Marcus Müller, Technical University of Darmstadt	Category Development at the Interface of Interpretive Pragmalinguistic Annotation and Machine Learning: Annotation, detection and classification of linguistic routines of discourse referencing in political debates	000800	000309	000026	000583	000725	000730	000727	000111	000431	000263	https://digitalhumanities.org/dhq/vol/17/3/000720/000720.html
000721	2023	Crystal Hall | Lauren Tilton | Griffin Ng	Bowdoin College | University of Richmond | Bowdoin College	Crystal Hall, Bowdoin College; Lauren Tilton, University of Richmond; Griffin Ng, Bowdoin College	What Counts? Digital Humanities Pedagogy Seminars as Teaching	000233	000567	000119	000311	000077	000167	000177	000253	000095	000232	https://digitalhumanities.org/dhq/vol/17/4/000721/000721.html
000722	2024	Giacomo Alliata | Yumeng Hou | Sarah Kenderdine	Laboratory for Experimental Museology, EPFL, Switzerland | Laboratory for Experimental Museology, EPFL, Switzerland | Laboratory for Experimental Museology, EPFL, Switzerland	Giacomo Alliata, Laboratory for Experimental Museology, EPFL, Switzerland; Yumeng Hou, Laboratory for Experimental Museology, EPFL, Switzerland; Sarah Kenderdine, Laboratory for Experimental Museology, EPFL, Switzerland	Augmenting Access to Embodied Knowledge Archives: A Computational Framework	000462	000593	000269	000777	000327	000755	000035	000531	000034	000667	https://digitalhumanities.org/dhq/vol/18/3/000722/000722.html
000723	2024	František Válek | Jan Hajič , Jr.	National Library of the Czech Republic; Department of Philosophy and Religious Studies, University of Pardubice; Institute of Ancient Near Eastern Studies, Charles University | National Library of the Czech Republic; Masaryk Institute and Archive, Czech Academy of Sciences; Institute of Formal and Applied Linguistics, Charles University	František Válek, National Library of the Czech Republic; Department of Philosophy and Religious Studies, University of Pardubice; Institute of Ancient Near Eastern Studies, Charles University; Jan Hajič , Jr., National Library of the Czech Republic; Masaryk Institute and Archive, Czech Academy of Sciences; Institute of Formal and Applied Linguistics, Charles University	Problems of Authorship Classification: Recognising the Author Style or a Book?	000317	000363	000673	000108	000044	000152	000126	000753	000148	000146	https://digitalhumanities.org/dhq/vol/17/4/000723/000723.html
000724	2023	Shanmugapriya T	University of Toronto Scarborough	Shanmugapriya T, University of Toronto Scarborough	Developing Computational Models for Formalizing Concepts in the British Colonial India Corpus	000730	000490	000078	000291	000034	000023	000816	000263	000788	000250	https://digitalhumanities.org/dhq/vol/17/3/000724/000724.html
000725	2023	C. M. Sperberg-McQueen | Claus Huitfeldt	Black Mesa Technologies LLC | University of Bergen	C. M. Sperberg-McQueen, Black Mesa Technologies LLC; Claus Huitfeldt, University of Bergen	Are Ontologies Trees or Lattices?	000727	000800	000111	000078	000431	000123	000026	000720	000726	000015	https://digitalhumanities.org/dhq/vol/17/3/000725/000725.html
000726	2023	Sandra Balck | Ingo Frank | Hermann Beyer-Thoma | Anna Ananieva	Leibniz Institute for East and Southeast European Studies (IOS) Regensburg | Leibniz Institute for East and Southeast European Studies (IOS) Regensburg | Leibniz Institute for East and Southeast European Studies (IOS) Regensburg | Leibniz Institute for East and Southeast European Studies (IOS) Regensburg	Sandra Balck, Leibniz Institute for East and Southeast European Studies (IOS) Regensburg; Ingo Frank, Leibniz Institute for East and Southeast European Studies (IOS) Regensburg; Hermann Beyer-Thoma, Leibniz Institute for East and Southeast European Studies (IOS) Regensburg; Anna Ananieva, Leibniz Institute for East and Southeast European Studies (IOS) Regensburg	Interlinking Text and Data with Semantic Annotation and Ontology Design Patterns to Analyse Historical Travelogues	000111	000056	000026	000069	000089	000202	000725	000431	000727	000583	https://digitalhumanities.org/dhq/vol/17/3/000726/000726.html
000727	2023	Angelika Zirker | Michael Göggelmann	University of Tübingen | University of Tübingen / University of Cologne	Angelika Zirker, University of Tübingen; Michael Göggelmann, University of Tübingen / University of Cologne	Case Study: Annotating the ambiguous modality of "must" in Jane Austen’s Emma	000148	000387	000193	000199	000443	000320	000078	000291	000589	000726	https://digitalhumanities.org/dhq/vol/17/3/000727/000727.html
000728	2023	Mareike Schumacher | Marie Flüh	University of Regensburg | Hamburg University	Mareike Schumacher, University of Regensburg; Marie Flüh, Hamburg University	Made to Be a Woman: A case study on the categorization of gender using an individuation-based approach in the analysis of literary texts	000400	000676	000526	000263	000734	000672	000510	000614	000244	000029	https://digitalhumanities.org/dhq/vol/17/3/000728/000728.html
000729	2024	Markus Pluschkovits	University of Vienna	Markus Pluschkovits, University of Vienna	Annotating German in Austria: A Case-study of manual annotation in and for digital variationist linguistics	000251	000078	000183	000454	000247	000012	000263	000510	000730	000495	https://digitalhumanities.org/dhq/vol/17/3/000729/000729.html
000730	2023	Michael Richter	University of Leipzig	Michael Richter, University of Leipzig	A Synoptic Primer: Review of Wissensrohstoff Text: Eine Einführung in das Text Mining (2022)	000263	000244	000033	000034	000724	000709	000250	000012	000357	000183	https://digitalhumanities.org/dhq/vol/17/4/000730/000730.html
000731	2024	Jan Horstmann | Christian Lück | Immanuel Normann	University of Münster | University of Münster | University of Münster	Jan Horstmann, University of Münster; Christian Lück, University of Münster; Immanuel Normann, University of Münster	Systems of Intertextuality: Towards a formalization of text relations for manual annotation and automated reasoning	000078	000196	000105	000019	000026	000145	000754	000370	000146	000745	https://digitalhumanities.org/dhq/vol/17/3/000731/000731.html
000732	2024	Maria Hinzmann	University of Trier	Maria Hinzmann, University of Trier	Categorial Relations in (Re)constructing Topoi and in (Re)modeling Topology as a Methodology: Vertical, horizontal, heuristic and epistemological interdependencies	000622	000583	000309	000343	000123	000141	000731	000726	000195	000244	https://digitalhumanities.org/dhq/vol/17/3/000732/000732.html
000733	2024	Adéla Hamplová | Avital Romach | Josef Pavlíček | Arnošt Veselý | Martin Čejka | David Franc | Shai Gordin	Czech University of Life Sciences Prague | Yale University | Czech University of Life Sciences Prague | Czech University of Life Sciences Prague | Czech University of Life Sciences Prague | Czech University of Life Sciences Prague | Ariel University; Open University of Israel	Adéla Hamplová, Czech University of Life Sciences Prague; Avital Romach, Yale University; Josef Pavlíček, Czech University of Life Sciences Prague; Arnošt Veselý, Czech University of Life Sciences Prague; Martin Čejka, Czech University of Life Sciences Prague; David Franc, Czech University of Life Sciences Prague; Shai Gordin, Ariel University; Open University of Israel	Cuneiform Stroke Recognition and Vectorization in 2D Images	000522	000752	000755	000034	000735	000268	000577	000108	000540	000581	https://digitalhumanities.org/dhq/vol/18/1/000733/000733.html
