Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000702	2023	Barry Rountree | William Condee	Lawrence Livermore National Laboratory | Ohio University	Barry Rountree, Lawrence Livermore National Laboratory; William Condee, Ohio University	Nonsense Code: A Nonmaterial Performance	000307	000308	000503	000699	000157	000707	000018	000409	000149	000160	https://digitalhumanities.org/dhq/vol/17/2/000702/000702.html
000703	2023	Ophir Münz-Manor | Itay Marienberg-Milikowsky	The Open University of Israel | Ben-Gurion University of the Negev	Ophir Münz-Manor, The Open University of Israel; Itay Marienberg-Milikowsky, Ben-Gurion University of the Negev	Visualization of Categorization: How to see the wood and the trees	000178	000056	000595	000323	000651	000031	000500	000173	000414	000574	https://digitalhumanities.org/dhq/vol/17/3/000703/000703.html
000704	2023	Dominik Gerstorfer | Evelyn Gius | Janina Jacke	Technical University of Darmstadt | Technical University of Darmstadt | Kiel University	Dominik Gerstorfer, Technical University of Darmstadt; Evelyn Gius, Technical University of Darmstadt; Janina Jacke, Kiel University	Working on and with Categories for Text Analysis: Challenges and Findings from and for Digital Humanities Practices	000005	000135	000656	000171	000097	000808	000140	000216	000211	000188	https://digitalhumanities.org/dhq/vol/17/3/000704/000704.html
000705	2023	John Cayley	Brown University	John Cayley, Brown University	Computational art Explorations of Linguistic Possibility Spaces: comparative translingual close readings of Daniel C. Howe’s Automatype and Radical of the Vertical Heart 忄	000533	000104	000848	000317	000688	000503	000203	000729	000378	000525	https://digitalhumanities.org/dhq/vol/17/2/000705/000705.html
000706	2023	David M. Berry	University of Sussex	David M. Berry, University of Sussex	Tracing "Toxicity" Through Code: Towards a Method of Explainability and Interpretability in Software	000211	000217	000202	000157	000023	000209	000112	000219	000154	000435	https://digitalhumanities.org/dhq/vol/17/2/000706/000706.html
000707	2023	Zach Whalen	University of Mary Washington	Zach Whalen, University of Mary Washington	"Any Means Necessary to Refuse Erasure by Algorithm:" Lillian-Yvonne Bertram’s Travesty Generator	000476	000149	000693	000157	000702	000506	000492	000087	000165	000029	https://digitalhumanities.org/dhq/vol/17/2/000707/000707.html
000708	2023	Marlene Ernst | Sebastian Gassner | Markus Gerstmeier | Malte Rehbein	University of Passau | University of Passau | University of Passau | University of Passau	Marlene Ernst, University of Passau; Sebastian Gassner, University of Passau; Markus Gerstmeier, University of Passau; Malte Rehbein, University of Passau	Categorising Legal Records – Deductive, Pragmatic, and Computational Strategies	000426	000736	000029	000456	000481	000627	000735	000168	000574	000581	https://digitalhumanities.org/dhq/vol/17/3/000708/000708.html
000709	2023	Samuel Pizelo | Arthur Koehl | Chandni Nagda | Carl Stahmer	UC Davis | UC Davis | University of Illinois at Urbana-Champaign | UC Davis	Samuel Pizelo, UC Davis; Arthur Koehl, UC Davis; Chandni Nagda, University of Illinois at Urbana-Champaign; Carl Stahmer, UC Davis	Project Quintessence: Examining Textual Dimensionality with a Dynamic Corpus Explorer	000067	000184	000166	000337	000025	000510	000683	000627	000244	000602	https://digitalhumanities.org/dhq/vol/17/3/000709/000709.html
000710	2024	Rada Varga | Stefan Bornhofen	Babeș-Bolyai University | CY Cergy Paris University	Rada Varga, Babeș-Bolyai University; Stefan Bornhofen, CY Cergy Paris University	Graph based modelling of prosopographical datasets. Case study: Romans 1by1	000024	000246	000252	000335	000475	000385	000255	000396	000395	000801	https://digitalhumanities.org/dhq/vol/18/2/000710/000710.html
000711	2023	Claudia Resch | Nina C. Rastinger | Thomas Kirchmair	Austrian Academy of Sciences | Austrian Academy of Sciences | Austrian Academy of Sciences	Claudia Resch, Austrian Academy of Sciences; Nina C. Rastinger, Austrian Academy of Sciences; Thomas Kirchmair, Austrian Academy of Sciences	From Semi-structured Text to Tangible Categories: Analysing and annotating death lists in 18th century newspaper issues	000043	000307	000555	000177	000653	000036	000732	000611	000419	000848	https://digitalhumanities.org/dhq/vol/17/3/000711/000711.html
000712	2023	Anselmo Matusse	Bloco 4 Foundation, Maputo, Mozambique	Anselmo Matusse, Bloco 4 Foundation, Maputo, Mozambique	AR and Public Participation in Maputo City: An Exploratory Study	000043	000307	000555	000177	000653	000036	000732	000611	000419	000848	https://digitalhumanities.org/dhq/vol/17/4/000712/000712.html
000713	2023	Mark C. Marino | Jeremy Douglass	University of Southern California | University of California, Santa Barbara	Mark C. Marino, University of Southern California; Jeremy Douglass, University of California, Santa Barbara	Introduction: Situating Critical Code Studies in the Digital Humanities	000043	000307	000555	000177	000653	000036	000732	000611	000419	000848	https://digitalhumanities.org/dhq/vol/17/2/000713/000713.html
000714	2023	John Ryan | Lydia Hearn | Paul Longley Arthur	Southern Cross University | Edith Cowan University | Edith Cowan University	John Ryan, Southern Cross University; Lydia Hearn, Edith Cowan University; Paul Longley Arthur, Edith Cowan University	The Digital Environmental Humanities (DEH) in the Anthropocene: Challenges and Opportunities in an Era of Ecological Precarity	000701	000112	000163	000215	000095	000464	000822	000055	000233	000017	https://digitalhumanities.org/dhq/vol/17/3/000714/000714.html
000715	2023	Alex Kinnaman | Corinne Guimont	Virginia Tech | Virginia Tech	Alex Kinnaman, Virginia Tech; Corinne Guimont, Virginia Tech	DH as Data: Establishing Greater Access through Sustainability	000670	000509	000660	000483	000473	000222	000470	000179	000667	000061	https://digitalhumanities.org/dhq/vol/17/3/000715/000715.html
000716	2024	Franziska Schropp | Thomas E. Konrad | Marie Revellio | Barbara Feichtinger	University of Konstanz | University of Konstanz | University of Konstanz | University of Konstanz	Franziska Schropp, University of Konstanz; Thomas E. Konrad, University of Konstanz; Marie Revellio, University of Konstanz; Barbara Feichtinger, University of Konstanz	Towards a differentiated digital-hermeneutic analysis tool for the detection of short quotations using the example of the Church Father Jerome	000255	000028	000350	000024	000021	000031	000025	000444	000253	000035	https://digitalhumanities.org/dhq/vol/18/3/000716/000716.html
000717	2023	Shoji Yamada	International Research Center for Japanese Studies	Shoji Yamada, International Research Center for Japanese Studies	Unveiling the Editing Process of Japanese Demons Picture Scrolls: How Digital Humanities Played a Role in Developing a New Theory in Art History	000678	000280	000332	000043	000082	000343	000135	000259	000181	000379	https://digitalhumanities.org/dhq/vol/17/4/000717/000717.html
000718	2024	Ana Quiring	University of Missouri — St. Louis	Ana Quiring, University of Missouri — St. Louis	Fingerprints of British Book History: A Feminist Labor History of EEBO	000761	000631	000775	000404	000150	000617	000220	000035	000151	000043	https://digitalhumanities.org/dhq/vol/18/1/000718/000718.html
000719	2023	Nathaniel Corley	Amherst College	Nathaniel Corley, Amherst College	Visualizing a Series: Aggregate Compositional Analysis of Botticelli's Commedia	000280	000276	000332	000813	000400	000294	000275	000384	000290	000061	https://digitalhumanities.org/dhq/vol/17/3/000719/000719.html
000720	2023	Michael Bender | Maria Becker | Carina Kiemes | Marcus Müller	Technical University of Darmstadt | University of Heidelberg | Technical University of Darmstadt | Technical University of Darmstadt	Michael Bender, Technical University of Darmstadt; Maria Becker, University of Heidelberg; Carina Kiemes, Technical University of Darmstadt; Marcus Müller, Technical University of Darmstadt	Category Development at the Interface of Interpretive Pragmalinguistic Annotation and Machine Learning: Annotation, detection and classification of linguistic routines of discourse referencing in political debates	000309	000263	000730	000111	000727	000251	000078	000583	000726	000800	https://digitalhumanities.org/dhq/vol/17/3/000720/000720.html
000721	2023	Crystal Hall | Lauren Tilton | Griffin Ng	Bowdoin College | University of Richmond | Bowdoin College	Crystal Hall, Bowdoin College; Lauren Tilton, University of Richmond; Griffin Ng, Bowdoin College	What Counts? Digital Humanities Pedagogy Seminars as Teaching	000233	000077	000177	000167	000567	000311	000119	000336	000022	000543	https://digitalhumanities.org/dhq/vol/17/4/000721/000721.html
000722	2024	Giacomo Alliata | Yumeng Hou | Sarah Kenderdine	Laboratory for Experimental Museology, EPFL, Switzerland | Laboratory for Experimental Museology, EPFL, Switzerland | Laboratory for Experimental Museology, EPFL, Switzerland	Giacomo Alliata, Laboratory for Experimental Museology, EPFL, Switzerland; Yumeng Hou, Laboratory for Experimental Museology, EPFL, Switzerland; Sarah Kenderdine, Laboratory for Experimental Museology, EPFL, Switzerland	Augmenting Access to Embodied Knowledge Archives: A Computational Framework	000034	000777	000462	000759	000755	000327	000667	000035	000529	000483	https://digitalhumanities.org/dhq/vol/18/3/000722/000722.html
000723	2024	František Válek | Jan Hajič , Jr.	National Library of the Czech Republic; Department of Philosophy and Religious Studies, University of Pardubice; Institute of Ancient Near Eastern Studies, Charles University | National Library of the Czech Republic; Masaryk Institute and Archive, Czech Academy of Sciences; Institute of Formal and Applied Linguistics, Charles University	František Válek, National Library of the Czech Republic; Department of Philosophy and Religious Studies, University of Pardubice; Institute of Ancient Near Eastern Studies, Charles University; Jan Hajič , Jr., National Library of the Czech Republic; Masaryk Institute and Archive, Czech Academy of Sciences; Institute of Formal and Applied Linguistics, Charles University	Problems of Authorship Classification: Recognising the Author Style or a Book?	000148	000152	000673	000044	000815	000753	000126	000146	000108	000317	https://digitalhumanities.org/dhq/vol/17/4/000723/000723.html
000724	2023	Shanmugapriya T	University of Toronto Scarborough	Shanmugapriya T, University of Toronto Scarborough	Developing Computational Models for Formalizing Concepts in the British Colonial India Corpus	000730	000490	000788	000790	000342	000078	000296	000434	000734	000250	https://digitalhumanities.org/dhq/vol/17/3/000724/000724.html
000725	2023	C. M. Sperberg-McQueen | Claus Huitfeldt	Black Mesa Technologies LLC | University of Bergen	C. M. Sperberg-McQueen, Black Mesa Technologies LLC; Claus Huitfeldt, University of Bergen	Are Ontologies Trees or Lattices?	000726	000431	000111	000720	000026	000727	000123	000078	000800	000153	https://digitalhumanities.org/dhq/vol/17/3/000725/000725.html
000726	2023	Sandra Balck | Ingo Frank | Hermann Beyer-Thoma | Anna Ananieva	Leibniz Institute for East and Southeast European Studies (IOS) Regensburg | Leibniz Institute for East and Southeast European Studies (IOS) Regensburg | Leibniz Institute for East and Southeast European Studies (IOS) Regensburg | Leibniz Institute for East and Southeast European Studies (IOS) Regensburg	Sandra Balck, Leibniz Institute for East and Southeast European Studies (IOS) Regensburg; Ingo Frank, Leibniz Institute for East and Southeast European Studies (IOS) Regensburg; Hermann Beyer-Thoma, Leibniz Institute for East and Southeast European Studies (IOS) Regensburg; Anna Ananieva, Leibniz Institute for East and Southeast European Studies (IOS) Regensburg	Interlinking Text and Data with Semantic Annotation and Ontology Design Patterns to Analyse Historical Travelogues	000111	000123	000026	000181	000056	000720	000078	000583	000089	000202	https://digitalhumanities.org/dhq/vol/17/3/000726/000726.html
000727	2023	Angelika Zirker | Michael Göggelmann	University of Tübingen | University of Tübingen / University of Cologne	Angelika Zirker, University of Tübingen; Michael Göggelmann, University of Tübingen / University of Cologne	Case Study: Annotating the ambiguous modality of "must" in Jane Austen’s Emma	000148	000387	000104	000145	000726	000314	000323	000063	000320	000075	https://digitalhumanities.org/dhq/vol/17/3/000727/000727.html
000728	2023	Mareike Schumacher | Marie Flüh	University of Regensburg | Hamburg University	Mareike Schumacher, University of Regensburg; Marie Flüh, Hamburg University	Made to Be a Woman: A case study on the categorization of gender using an individuation-based approach in the analysis of literary texts	000043	000813	000562	000276	000442	000672	000244	000042	000041	000709	https://digitalhumanities.org/dhq/vol/17/3/000728/000728.html
