Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000751	2024	Huw Jones | Yasmin Faghihi	Cambridge University Library; Cambridge Digital Humanities | Cambridge University Library; Cambridge Digital Humanities	Huw Jones, Cambridge University Library; Cambridge Digital Humanities; Yasmin Faghihi, Cambridge University Library; Cambridge Digital Humanities	Manuscript Catalogues as Data for Research: From Provenance to Data Decolonisation	000042	000258	000618	000250	000622	000730	000461	000140	000291	000343	https://digitalhumanities.org/dhq/vol/18/3/000751/000751.html
000752	2024	Lise Jaillant	Loughborough University, UK	Lise Jaillant, Loughborough University, UK	Introduction to the Special Issue: Using Visual AI Applied to Digital Archives	000577	000462	000755	000152	000522	000532	000372	000581	000746	000497	https://digitalhumanities.org/dhq/vol/18/3/000752/000752.html
000753	2024	Gilad Gutman	Tel-Aviv University; The Open University of Israel	Gilad Gutman, Tel-Aviv University; The Open University of Israel	A Network Analysis of Figurative Topic Classification: The Case Study of Timon of Athens	000148	000126	000250	000044	000735	000363	000606	000291	000033	000734	https://digitalhumanities.org/dhq/vol/18/3/000753/000753.html
000754	2024	Marie Puren | Pierre Vernus	LRE, EPITA Paris | Université Lumière Lyon 2, LARHRA	Marie Puren, LRE, EPITA Paris; Pierre Vernus, Université Lumière Lyon 2, LARHRA	Conceptual Modeling of European Silk Heritage with the SILKNOW Data Model and Extension	000316	000370	000146	000458	000196	000731	000078	000019	000026	000328	https://digitalhumanities.org/dhq/vol/18/3/000754/000754.html
000755	2024	Lise Jaillant | Katherine Aske	Loughborough University, UK | Edinburgh Napier University, UK	Lise Jaillant, Loughborough University, UK; Katherine Aske, Edinburgh Napier University, UK	AI and Medical Images: Addressing Ethical Challenges to Provide Responsible Access to Historical Medical Illustrations	000034	000462	000327	000667	000577	000035	000593	000752	000269	000733	https://digitalhumanities.org/dhq/vol/18/3/000755/000755.html
000756	2024	Walter Crist | Matthew Stephenson | Éric Piette | Cameron Browne	Leiden University | Flinders University | UCLouvain | Independent Scholar	Walter Crist, Leiden University; Matthew Stephenson, Flinders University; Éric Piette, UCLouvain; Cameron Browne, Independent Scholar	The Ludii Games Database: A Resource for Computational and Cultural Research on Traditional Board Games	000628	000108	000200	000196	000089	000321	000801	000803	000578	000001	https://digitalhumanities.org/dhq/vol/18/4/000756/000756.html
000757	2025	Sarah Ciston | Zach Mann | Mark C. Marino | Jeremy Douglass	University of Southern California | University of Southern California | University of Southern California | University of California Santa Barbara	Sarah Ciston, University of Southern California; Zach Mann, University of Southern California; Mark C. Marino, University of Southern California; Jeremy Douglass, University of California Santa Barbara	Can Open-Source Fix Predictive Policing? Anti-Racist Critical Code Studies Approach to Contemporary AI Policing Software	000448	000211	000632	000148	000046	000638	000690	000427	000209	000015	https://digitalhumanities.org/dhq/vol/19/1/000757/000757.html
000758	2024	Dr. Drew E. VandeCreek	Northern Illinois University Libraries	Dr. Drew E. VandeCreek, Northern Illinois University Libraries	The Best Laid Plans: Case Studies of the Loss of Four Early (1996-2003) Digital Humanities Websites	000484	000215	000466	000035	000471	000047	000296	000669	000038	000446	https://digitalhumanities.org/dhq/vol/18/4/000758/000758.html
000759	2024	Jennifer W. Kyker	University of Rochester	Jennifer W. Kyker, University of Rochester	Decolonial by Design: Building Sekuru's Stories	000777	000327	000034	000667	000529	000483	000722	000755	000622	000035	https://digitalhumanities.org/dhq/vol/18/4/000759/000759.html
000760	2024	Faithe J. Day		Faithe J. Day	Debates in #BlackDH: Key Moments and Queer Directions in Black Studies Scholarship	000404	000208	000200	000209	000216	000211	000163	000638	000743	000336	https://digitalhumanities.org/dhq/vol/18/4/000760/000760.html
000761	2024	Angela Sutton | Jessica Power	Vanderbilt University | Vanderbilt University; Fisk University	Angela Sutton, Vanderbilt University; Jessica Power, Vanderbilt University; Fisk University	Community-Driven Linked Data Approaches in Builders and Defenders: Nashville's Historical Black Civil War Database	000145	000179	000227	000324	000424	000003	000746	000034	000144	000778	https://digitalhumanities.org/dhq/vol/18/4/000761/000761.html
000762	2024	Dhanashree Thorat	Mississippi State University	Dhanashree Thorat, Mississippi State University	Infrastructural Sovereignty in the Black Atlantic	000820	000148	000320	000054	000766	000637	000389	000227	000471	000312	https://digitalhumanities.org/dhq/vol/18/4/000762/000762.html
000763	2024	Rebecca Y. Bayeck	Instructional Technology & Learning Sciences, Emma Eccles Jones College of Education and Human Services, Utah State University	Rebecca Y. Bayeck, Instructional Technology & Learning Sciences, Emma Eccles Jones College of Education and Human Services, Utah State University	Bridging the Gap of Exhibition Design, Instructional Design, and the Learning Sciences for the Future of Black Digital Humanities	000637	000404	000211	000145	000453	000760	000427	000216	000326	000638	https://digitalhumanities.org/dhq/vol/18/4/000763/000763.html
000764	2025	Paul Barrett	University of Guelph	Paul Barrett, University of Guelph	Unjust Readings: Against the New New Criticism	000193	000046	000636	000351	000671	000208	000097	000202	000186	000178	https://digitalhumanities.org/dhq/vol/19/1/000764/000764.html
000765	2025	Sean Fraga | Christy Ye | Henry Huang | Zack Sai | Michael Hughes | April Yao | Samir Ghosh	University of Southern California | University of Southern California | University of Southern California | University of Southern California | University of Southern California | University of Southern California | University of California, Santa Cruz	Sean Fraga, University of Southern California; Christy Ye, University of Southern California; Henry Huang, University of Southern California; Zack Sai, University of Southern California; Michael Hughes, University of Southern California; April Yao, University of Southern California; Samir Ghosh, University of California, Santa Cruz	Introducing Booksnake: A Scholarly App for Transforming Existing Digitized Archival Materials into Life-Size Virtual Objects for Embodied Interaction in Physical Space, using IIIF and Augmented Reality	000390	000568	000157	000049	000386	000087	000281	000267	000702	000110	https://digitalhumanities.org/dhq/vol/19/1/000765/000765.html
000766	2024	Rebecca Y. Bayeck | Joseph M. Bayeck	Instructional Technology & Learning Sciences, Emma Eccles Jones College of Education; Human Services, Utah State University | World Language, Montgomery Public Schools	Rebecca Y. Bayeck, Instructional Technology & Learning Sciences, Emma Eccles Jones College of Education; Human Services, Utah State University; Joseph M. Bayeck, World Language, Montgomery Public Schools	Digital Sankofa: Understanding the Past and Futures of Black Digital Humanities	000637	000277	000211	000662	000453	000645	000642	000633	000763	000680	https://digitalhumanities.org/dhq/vol/18/4/000766/000766.html
000767	2024	Jina DuVernay	Clark Atlanta University; Gwinnett County Public Library	Jina DuVernay, Clark Atlanta University; Gwinnett County Public Library	Library Professionals: Instrumental in Black Digital Humanities	000324	000778	000761	000780	000635	000640	000404	000781	000059	000124	https://digitalhumanities.org/dhq/vol/18/4/000767/000767.html
000768	2025	Mamadou Yéro Baldé | Djibrirou Daouda Ba | Ismaïla Mbodji	Cheikh Anta Diop University, Senegal | Cheikh Anta Diop University, Senegal | Cheikh Anta Diop University, Senegal	Mamadou Yéro Baldé, Cheikh Anta Diop University, Senegal; Djibrirou Daouda Ba, Cheikh Anta Diop University, Senegal; Ismaïla Mbodji, Cheikh Anta Diop University, Senegal	The Pedagogical Innovations and Ethical Challenges of Integrating an Online Version of the Registers of the Liberation of Senegal (1857-1903) into the Teaching of History in the Senegalese Middle Cycle Public Schooling	000773	000233	000557	000781	000312	000614	000772	000306	000310	000047	https://digitalhumanities.org/dhq/vol/19/1/000768/000768.html
000769	2025	Richard Roberts | Rebecca Wall	Stanford University | Loyola Marymount University	Richard Roberts, Stanford University; Rebecca Wall, Loyola Marymount University	Naming Names of Enslaved People in the Senegal Liberations Project	000634	000633	000630	000761	000776	000645	000638	000209	000632	000408	https://digitalhumanities.org/dhq/vol/19/1/000769/000769.html
000770	2025	Lee Mordechai | Alan Stahl | Mark Pyzyk | Ilia Curto Pelle	Hebrew University of Jerusalem | Princeton University | Getty Research Institute | Princeton University	Lee Mordechai, Hebrew University of Jerusalem; Alan Stahl, Princeton University; Mark Pyzyk, Getty Research Institute; Ilia Curto Pelle, Princeton University	Systematic bias in humanities datasets: ancient and medieval coin finds in the FLAME project	000273	000031	000442	000396	000415	000467	000263	000614	000622	000761	https://digitalhumanities.org/dhq/vol/19/1/000770/000770.html
000772	2025	Kelly M. Duke Bryant	Rowan University	Kelly M. Duke Bryant, Rowan University	Digitizing Guardianship Registers in Senegal (1895-1910): Naming as Evidence and Ethical Concern	000003	000615	000206	000761	000778	000061	000174	000446	000565	000770	https://digitalhumanities.org/dhq/vol/19/1/000772/000772.html
000773	2025	Marie Rodet | Mamadou Séne Cissé	SOAS, University of London | Association Donkosira, Mali	Marie Rodet, SOAS, University of London; Mamadou Séne Cissé, Association Donkosira, Mali	Naming Slavery in a Digital Public History Project in Mali in the Context of Increased Violence Against Those Who Refuse to Be Called "Slaves"	000778	000617	000634	000781	000528	000273	000408	000094	000496	000209	https://digitalhumanities.org/dhq/vol/19/1/000773/000773.html
000775	2025	Loren Lee	University of Virginia	Loren Lee, University of Virginia	A Review of Bridget Whearty's Digital Codicology: Medieval Books and Modern Labor (2022)	000003	000199	000027	000372	000382	000577	000746	000150	000035	000546	https://digitalhumanities.org/dhq/vol/19/1/000775/000775.html
000776	2025	Matthew S. Hopper	California Polytechnic State University	Matthew S. Hopper, California Polytechnic State University	Reflections on the Ethics of Research with the Registers of Liberated Africans in the Indian Ocean	000634	000416	000769	000435	000197	000632	000097	000645	000140	000466	https://digitalhumanities.org/dhq/vol/19/1/000776/000776.html
000777	2025	Alexis Culotta | Aron Culotta	Tulane University | Tulane University	Alexis Culotta, Tulane University; Aron Culotta, Tulane University	Artistic Network Toolkit (ANT): Democratizing Network Modeling in Art Historical Scholarship	000531	000593	000202	000260	000163	000112	000383	000759	000487	000755	https://digitalhumanities.org/dhq/vol/19/2/000777/000777.html
000778	2025	Walter Hawthorne	Michigan State University	Walter Hawthorne, Michigan State University	Descendants and Ethical Considerations when Documenting the Names of Enslaved People in Datasets on the Internet	000773	000761	000772	000781	000617	000640	000615	000634	000424	000610	https://digitalhumanities.org/dhq/vol/19/1/000778/000778.html
000779	2025	Soni Wadhwa	SRM University, India	Soni Wadhwa, SRM University, India	Review of The Bloomsbury Handbook to the Digital Humanities (2023)	000820	000287	000211	000095	000689	000427	000172	000208	000671	000450	https://digitalhumanities.org/dhq/vol/19/1/000779/000779.html
000780	2025	Annette Joseph-Gabriel	Duke University	Annette Joseph-Gabriel, Duke University	The Unnamed Fugitive and the Unknown Maroon: Anonymity and the Limits of Repair in Black Atlantic Historical Recovery	000404	000199	000635	000778	000761	000610	000516	000767	000532	000211	https://digitalhumanities.org/dhq/vol/19/1/000780/000780.html
000781	2025	Walter Hawthorne | Richard Roberts | Fatoumata Seck | Rebecca Wall	Michigan State University | Stanford University | Stanford University | Loyola Marymount University	Walter Hawthorne, Michigan State University; Richard Roberts, Stanford University; Fatoumata Seck, Stanford University; Rebecca Wall, Loyola Marymount University	Introduction: The Politics and Ethics of Naming the Names of Enslaved People in Digital Humanities Projects	000778	000773	000634	000617	000776	000768	000846	000640	000448	000513	https://digitalhumanities.org/dhq/vol/19/1/000781/000781.html
000785	2025	Shawna Ross	Texas A&M University	Shawna Ross, Texas A&M University	It’s Time to Historicize DH: A Review of Digital Humanities and the Cyberspace Decade, 1990-2001: A World Elsewhere	000140	000398	000382	000195	000026	000180	000696	000502	000138	000063	https://digitalhumanities.org/dhq/vol/19/2/000785/000785.html
000786	2025	Frans Wiering | Charles Inskip	Utrecht University | University College London,	Frans Wiering, Utrecht University; Charles Inskip, University College London,	The impact of the pandemic on musicologists’ use of technology	000364	000381	000170	000359	000531	000461	000047	000647	000516	000322	https://digitalhumanities.org/dhq/vol/19/2/000786/000786.html
000787	2025	Barbara Bordalejo | Davide Pafumi | Morgan S. Pearce | Daniel Paul O’Donnell	University of Lethbridge | University of Lethbridge | University of Lethbridge | University of Lethbridge	Barbara Bordalejo, University of Lethbridge; Davide Pafumi, University of Lethbridge; Morgan S. Pearce, University of Lethbridge; Daniel Paul O’Donnell, University of Lethbridge	Adapting a Research Tool for Teaching in a Post-Pandemic World: Textual Communities and Critical Digital Pedagogy in the Context of a Comprehensive Liberal Arts Research University	000494	000334	000304	000310	000412	000197	000147	000421	000306	000305	https://digitalhumanities.org/dhq/vol/19/2/000787/000787.html
