Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000675	2023	Stephen A. Sansom | David Fifield	Florida State University | Independent Scholar	Stephen A. Sansom, Florida State University; David Fifield, Independent Scholar	SEDES: Metrical Position in Greek Hexameter	000237	000683	000673	000739	000029	000737	000035	000574	000251	000033	https://digitalhumanities.org/dhq/vol/17/2/000675/000675.html
000676	2023	Ethan Davis | Christopher Danforth | Wolfgang Mieder | Peter Sheridan Dodds	Computational Story Lab, Vermont Complex Systems Center, MassMutual Center of Excellence for Complex Systems and Data Science, Vermont Advanced Computing Core, Watzek Library, Lewis & Clark College | Computational Story Lab, Vermont Complex Systems Center, MassMutual Center of Excellence for Complex Systems and Data Science, Vermont Advanced Computing Core, Department of Mathematics & Statistics, University of Vermont | Department of German & Russian, University of Vermont | Computational Story Lab, Vermont Complex Systems Center, MassMutual Center of Excellence for Complex Systems and Data Science, Vermont Advanced Computing Core, Department of Computer Science, University of Vermont, Santa Fe Institute	Ethan Davis, Computational Story Lab, Vermont Complex Systems Center, MassMutual Center of Excellence for Complex Systems and Data Science, Vermont Advanced Computing Core, Watzek Library, Lewis & Clark College; Christopher Danforth, Computational Story Lab, Vermont Complex Systems Center, MassMutual Center of Excellence for Complex Systems and Data Science, Vermont Advanced Computing Core, Department of Mathematics & Statistics, University of Vermont; Wolfgang Mieder, Department of German & Russian, University of Vermont; Peter Sheridan Dodds, Computational Story Lab, Vermont Complex Systems Center, MassMutual Center of Excellence for Complex Systems and Data Science, Vermont Advanced Computing Core, Department of Computer Science, University of Vermont, Santa Fe Institute	Computational Paremiology: Charting the temporal, ecological dynamics of proverb use in books, news articles, and tweets	000121	000690	000766	000025	000481	000371	000295	000229	000606	000675	https://digitalhumanities.org/dhq/vol/17/2/000676/000676.html
000677	2023	Lynne Siemens	University of Victoria	Lynne Siemens, University of Victoria	Starting and Sustaining Digital Humanities/Digital Scholarships Centers: Lessons from the Trenches	000470	000112	000480	000758	000322	000233	000424	000135	000132	000065	https://digitalhumanities.org/dhq/vol/17/3/000677/000677.html
000678	2024	Rachel Fensham | Tyne Daile Sumner | Nat Cutter | George Buchanan | Rui Liu | Justin Munoz | James Smithies | Ivy Zheng | David Carlin | Erik Champion | Hugh Craig | Scott East | Chris Hay | Lisa M. Given | John Macarthur | David McMeekin | Joanna Mendelssohn | Deborah van der Plaat	University of Melbourne; Australian Cultural Data Engine | Australian National University; Australian Cultural Data Engine | University of Melbourne; Australian Cultural Data Engine | RMIT University | University of Melbourne | Independent Scholar | Australian National University | University of Newcastle | RMIT University | University of South Australia | University of Newcastle | University of New South Wales | Flinders University | RMIT University | University of Queensland | Curtin University | University of Melbourne | University of Queensland	Rachel Fensham, University of Melbourne; Australian Cultural Data Engine; Tyne Daile Sumner, Australian National University; Australian Cultural Data Engine; Nat Cutter, University of Melbourne; Australian Cultural Data Engine; George Buchanan, RMIT University; Rui Liu, University of Melbourne; Justin Munoz, Independent Scholar; James Smithies, Australian National University; Ivy Zheng, University of Newcastle; David Carlin, RMIT University; Erik Champion, University of South Australia; Hugh Craig, University of Newcastle; Scott East, University of New South Wales; Chris Hay, Flinders University; Lisa M. Given, RMIT University; John Macarthur, University of Queensland; David McMeekin, Curtin University; Joanna Mendelssohn, University of Melbourne; Deborah van der Plaat, University of Queensland	Towards a National Data Architecture for Cultural Collections: Designing the Australian Cultural Data Engine	000480	000077	000620	000080	000290	000722	000603	000756	000517	000519	https://digitalhumanities.org/dhq/vol/18/2/000678/000678.html
000679	2023	Sune Bechmann Pedersen | Mathias Johansson	Stockholm University | Lund University	Sune Bechmann Pedersen, Stockholm University; Mathias Johansson, Lund University	Historical GIS and Guidebooks: A Scalable Reading of Czechoslovak Tourist Attractions	000031	000490	000035	000550	000415	000337	000726	000176	000328	000255	https://digitalhumanities.org/dhq/vol/17/2/000679/000679.html
000680	2023	Cristina Migliaccio	CUNY Medgar Evers College	Cristina Migliaccio, CUNY Medgar Evers College	Language, Materiality, and Digital Neapolitanitá	000292	000111	000540	000442	000742	000736	000407	000400	000300	000444	https://digitalhumanities.org/dhq/vol/17/2/000680/000680.html
000681	2023	Daiki Tagami | Michael Satlow	Columbia University | Brown University	Daiki Tagami, Columbia University; Michael Satlow, Brown University	Machine Learning Techniques For Analyzing Inscriptions From Israel	000733	000510	000034	000236	000377	000710	000533	000654	000035	000395	https://digitalhumanities.org/dhq/vol/17/2/000681/000681.html
000682	2023	Samuel Grieggs | Jessica Lockhart | Alexandra Atiya | Gelila Tilahun | Suzanne Akbari | Eyob Derillo | Jarod Jacobs | Christine Kwon | Michael Gervers | Steve Delamarter | Alexandra Gillespie | Walter Scheirer	University of Notre Dame | University of Toronto | University of Toronto | University of Toronto | Institute for Advanced Study, Princeton, NJ | SOAS, University of London | Warner Pacific College | University of Notre Dame | University of Toronto | George Fox University | University of Toronto | University of Notre Dame	Samuel Grieggs, University of Notre Dame; Jessica Lockhart, University of Toronto; Alexandra Atiya, University of Toronto; Gelila Tilahun, University of Toronto; Suzanne Akbari, Institute for Advanced Study, Princeton, NJ; Eyob Derillo, SOAS, University of London; Jarod Jacobs, Warner Pacific College; Christine Kwon, University of Notre Dame; Michael Gervers, University of Toronto; Steve Delamarter, George Fox University; Alexandra Gillespie, University of Toronto; Walter Scheirer, University of Notre Dame	Automated Transcription of Gə'əz Manuscripts Using Deep Learning	000577	000288	000451	000412	000578	000517	000738	000593	000510	000581	https://digitalhumanities.org/dhq/vol/17/3/000682/000682.html
000683	2023	Victoria Beatrix Fendel | Matthew T. Ireland	University of Oxford | Sidney Sussex College, University of Cambridge	Victoria Beatrix Fendel, University of Oxford; Matthew T. Ireland, Sidney Sussex College, University of Cambridge	Discourse cohesion in Xenophon’s On Horsemanship through Sketch Engine	000251	000623	000033	000606	000729	000556	000673	000295	000012	000151	https://digitalhumanities.org/dhq/vol/17/3/000683/000683.html
000684	2023	Minh Hua | Rita Raley	Johns Hopkins University | University of California, Santa Barbara	Minh Hua, Johns Hopkins University; Rita Raley, University of California, Santa Barbara	How to Do Things with Deep Learning Code	000533	000720	000713	000578	000709	000711	000685	000481	000706	000371	https://digitalhumanities.org/dhq/vol/17/2/000684/000684.html
000685	2023	David M. Berry	University of Sussex	David M. Berry, University of Sussex	The Explainability Turn	000706	000689	000757	000533	000692	000713	000684	000722	000700	000126	https://digitalhumanities.org/dhq/vol/17/2/000685/000685.html
000686	2023	Ruta Binkyte	Inria Saclay - Île-de-France Research Centre, Institut Polytechnique de Paris	Ruta Binkyte, Inria Saclay - Île-de-France Research Centre, Institut Polytechnique de Paris	Distant Reading and Viewing: "Big Questions" in Digital Art History and Digital Literary Studies	000560	000494	000290	000540	000777	000305	000423	000154	000654	000314	https://digitalhumanities.org/dhq/vol/17/2/000686/000686.html
000687	2023	J. Berenike Herrmann | Anne-Sophie Bories | Francesca Frontini | Clèmence Jacquot | Steffen Pielström | Simone Rebora | Geoffrey Rockwell | Stéfan Sinclair	Universität Bielefeld | University of Basel | CNR - Istituto di Linguistica Computazionale A. Zampolli |  | University of Würzburg | Johannes Gutenberg University Mainz | University of Alberta |	J. Berenike Herrmann, Universität Bielefeld; Anne-Sophie Bories, University of Basel; Francesca Frontini, CNR - Istituto di Linguistica Computazionale A. Zampolli; Clèmence Jacquot; Steffen Pielström, University of Würzburg; Simone Rebora, Johannes Gutenberg University Mainz; Geoffrey Rockwell, University of Alberta; Stéfan Sinclair	Tool criticism in practice. On methods, tools and aims of computational literary studies	000764	000341	000581	000566	000573	000291	000717	000691	000532	000295	https://digitalhumanities.org/dhq/vol/17/2/000687/000687.html
000688	2023	Marit J. MacArthur | Lee M. Miller	University of California, Davis | University of California, Davis	Marit J. MacArthur, University of California, Davis; Lee M. Miller, University of California, Davis	Slow Listening: Digital Tools for Voice Studies	000397	000254	000146	000573	000716	000505	000520	000702	000599	000519	https://digitalhumanities.org/dhq/vol/17/2/000688/000688.html
000689	2023	Andrew Prescott	University of Glasgow	Andrew Prescott, University of Glasgow	Bias in Big Data, Machine Learning and AI: What Lessons for the Digital Humanities?	000757	000685	000713	000461	000533	000043	000700	000621	000596	000706	https://digitalhumanities.org/dhq/vol/17/2/000689/000689.html
000690	2023	Stephen Ramsay	University of Nebraska-Lincoln	Stephen Ramsay, University of Nebraska-Lincoln	The Politics of Tools	000340	000616	000141	000139	000110	000086	000463	000069	000757	000115	https://digitalhumanities.org/dhq/vol/17/2/000690/000690.html
000691	2023	Simone Rebora	Johannes Gutenberg University Mainz	Simone Rebora, Johannes Gutenberg University Mainz	Sentiment Analysis in Literary Studies. A Critical Survey	000612	000498	000295	000682	000297	000343	000316	000413	000742	000734	https://digitalhumanities.org/dhq/vol/17/2/000691/000691.html
000692	2023	Karin van Es	Utrecht University	Karin van Es, Utrecht University	Unpacking tool criticism as practice, in practice	000126	000491	000533	000373	000501	000322	000621	000280	000256	000684	https://digitalhumanities.org/dhq/vol/17/2/000692/000692.html
000693	2023	Jason Boyd	Toronto Metropolitan University	Jason Boyd, Toronto Metropolitan University	Poetry as Code as Interactive Fiction: Engaging Multiple Text-Based Literacies in Scarlet Portrait Parlor	000713	000478	000533	000734	000687	000122	000371	000196	000146	000010	https://digitalhumanities.org/dhq/vol/17/2/000693/000693.html
000694	2023	Jerzy Wójcik	The John Paul II Catholic University of Lublin	Jerzy Wójcik, The John Paul II Catholic University of Lublin	Cluster Analysis in Tracing Textual Dependencies – a Case of Psalm 6 in 16th-century English Devotional Manuals	000069	000434	000247	000137	000398	000181	000651	000442	000616	000737	https://digitalhumanities.org/dhq/vol/17/3/000694/000694.html
000695	2024	Elina Leblanc	University of Geneva	Elina Leblanc, University of Geneva	Building an Interface as an Argument? The Case Study of Untangling the Cordel	000111	000205	000561	000537	000424	000593	000591	000327	000227	000088	https://digitalhumanities.org/dhq/vol/18/1/000695/000695.html
000696	2023	Annette Vee	University of Pittsburgh	Annette Vee, University of Pittsburgh	BASIC FTBALL and Computer Programming for All	000524	000008	000204	000646	000424	000497	000542	000250	000509	000515	https://digitalhumanities.org/dhq/vol/17/2/000696/000696.html
000697	2023	Eugenio Biagini | Patrick Geoghegan | Hugh Hanley | Aneirin Jones | Huw Jones	University of Cambridge | Trinity College Dublin | University of Cambridge | University of Cambridge | University of Cambridge	Eugenio Biagini, University of Cambridge; Patrick Geoghegan, Trinity College Dublin; Hugh Hanley, University of Cambridge; Aneirin Jones, University of Cambridge; Huw Jones, University of Cambridge	Reconstructing historical texts from fragmentary sources: Charles S. Parnell and the Irish crisis, 1880-86	000489	000583	000579	000293	000430	000572	000415	000024	000424	000481	https://digitalhumanities.org/dhq/vol/17/3/000697/000697.html
000698	2023	Daniel Temkin	Bard College	Daniel Temkin, Bard College	The Less Humble Programmer	000684	000693	000699	000600	000010	000129	000153	000308	000696	000069	https://digitalhumanities.org/dhq/vol/17/2/000698/000698.html
