Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000714	2023	John Ryan | Lydia Hearn | Paul Longley Arthur	Southern Cross University | Edith Cowan University | Edith Cowan University	John Ryan, Southern Cross University; Lydia Hearn, Edith Cowan University; Paul Longley Arthur, Edith Cowan University	The Digital Environmental Humanities (DEH) in the Anthropocene: Challenges and Opportunities in an Era of Ecological Precarity	000163	000437	000077	000065	000470	000335	000546	000127	000484	000529	https://digitalhumanities.org/dhq/vol/17/3/000714/000714.html
000715	2023	Alex Kinnaman | Corinne Guimont	Virginia Tech | Virginia Tech	Alex Kinnaman, Virginia Tech; Corinne Guimont, Virginia Tech	DH as Data: Establishing Greater Access through Sustainability	000484	000660	000470	000174	000163	000411	000677	000632	000669	000477	https://digitalhumanities.org/dhq/vol/17/3/000715/000715.html
000716	2024	Franziska Schropp | Thomas E. Konrad | Marie Revellio | Barbara Feichtinger	University of Konstanz | University of Konstanz | University of Konstanz | University of Konstanz	Franziska Schropp, University of Konstanz; Thomas E. Konrad, University of Konstanz; Marie Revellio, University of Konstanz; Barbara Feichtinger, University of Konstanz	Towards a differentiated digital-hermeneutic analysis tool for the detection of short quotations using the example of the Church Father Jerome	000229	000203	000298	000237	000181	000144	000033	000657	000703	000188	https://digitalhumanities.org/dhq/vol/18/3/000716/000716.html
000717	2023	Shoji Yamada	International Research Center for Japanese Studies	Shoji Yamada, International Research Center for Japanese Studies	Unveiling the Editing Process of Japanese Demons Picture Scrolls: How Digital Humanities Played a Role in Developing a New Theory in Art History	000546	000548	000158	000193	000686	000277	000719	000759	000116	000524	https://digitalhumanities.org/dhq/vol/17/4/000717/000717.html
000718	2024	Ana Quiring	University of Missouri — St. Louis	Ana Quiring, University of Missouri — St. Louis	Fingerprints of British Book History: A Feminist Labor History of EEBO	000428	000595	000156	000140	000775	000528	000240	000382	000755	000150	https://digitalhumanities.org/dhq/vol/18/1/000718/000718.html
000719	2023	Nathaniel Corley	Amherst College	Nathaniel Corley, Amherst College	Visualizing a Series: Aggregate Compositional Analysis of Botticelli's Commedia	000759	000228	000276	000061	000548	000703	000214	000159	000382	000289	https://digitalhumanities.org/dhq/vol/17/3/000719/000719.html
000720	2023	Michael Bender | Maria Becker | Carina Kiemes | Marcus Müller	Technical University of Darmstadt | University of Heidelberg | Technical University of Darmstadt | Technical University of Darmstadt	Michael Bender, Technical University of Darmstadt; Maria Becker, University of Heidelberg; Carina Kiemes, Technical University of Darmstadt; Marcus Müller, Technical University of Darmstadt	Category Development at the Interface of Interpretive Pragmalinguistic Annotation and Machine Learning: Annotation, detection and classification of linguistic routines of discourse referencing in political debates	000711	000655	000729	000431	000481	000704	000727	000627	000703	000731	https://digitalhumanities.org/dhq/vol/17/3/000720/000720.html
000721	2023	Crystal Hall | Lauren Tilton | Griffin Ng	Bowdoin College | University of Richmond | Bowdoin College	Crystal Hall, Bowdoin College; Lauren Tilton, University of Richmond; Griffin Ng, Bowdoin College	What Counts? Digital Humanities Pedagogy Seminars as Teaching	000315	000303	000311	000177	000465	000305	000310	000233	000787	000302	https://digitalhumanities.org/dhq/vol/17/4/000721/000721.html
000722	2024	Giacomo Alliata | Yumeng Hou | Sarah Kenderdine	Laboratory for Experimental Museology, EPFL, Switzerland | Laboratory for Experimental Museology, EPFL, Switzerland | Laboratory for Experimental Museology, EPFL, Switzerland	Giacomo Alliata, Laboratory for Experimental Museology, EPFL, Switzerland; Yumeng Hou, Laboratory for Experimental Museology, EPFL, Switzerland; Sarah Kenderdine, Laboratory for Experimental Museology, EPFL, Switzerland	Augmenting Access to Embodied Knowledge Archives: A Computational Framework	000506	000560	000497	000510	000578	000742	000586	000514	000765	000395	https://digitalhumanities.org/dhq/vol/18/3/000722/000722.html
000723	2024	František Válek | Jan Hajič , Jr.	National Library of the Czech Republic; Department of Philosophy and Religious Studies, University of Pardubice; Institute of Ancient Near Eastern Studies, Charles University | National Library of the Czech Republic; Masaryk Institute and Archive, Czech Academy of Sciences; Institute of Formal and Applied Linguistics, Charles University	František Válek, National Library of the Czech Republic; Department of Philosophy and Religious Studies, University of Pardubice; Institute of Ancient Near Eastern Studies, Charles University; Jan Hajič , Jr., National Library of the Czech Republic; Masaryk Institute and Archive, Czech Academy of Sciences; Institute of Formal and Applied Linguistics, Charles University	Problems of Authorship Classification: Recognising the Author Style or a Book?	000553	000738	000539	000606	000288	000042	000682	000412	000711	000451	https://digitalhumanities.org/dhq/vol/17/4/000723/000723.html
000724	2023	Shanmugapriya T	University of Toronto Scarborough	Shanmugapriya T, University of Toronto Scarborough	Developing Computational Models for Formalizing Concepts in the British Colonial India Corpus	000258	000704	000321	000380	000747	000713	000235	000196	000490	000266	https://digitalhumanities.org/dhq/vol/17/3/000724/000724.html
000725	2023	C. M. Sperberg-McQueen | Claus Huitfeldt	Black Mesa Technologies LLC | University of Bergen	C. M. Sperberg-McQueen, Black Mesa Technologies LLC; Claus Huitfeldt, University of Bergen	Are Ontologies Trees or Lattices?	000800	000745	000370	000068	000044	000726	000655	000731	000316	000354	https://digitalhumanities.org/dhq/vol/17/3/000725/000725.html
000726	2023	Sandra Balck | Ingo Frank | Hermann Beyer-Thoma | Anna Ananieva	Leibniz Institute for East and Southeast European Studies (IOS) Regensburg | Leibniz Institute for East and Southeast European Studies (IOS) Regensburg | Leibniz Institute for East and Southeast European Studies (IOS) Regensburg | Leibniz Institute for East and Southeast European Studies (IOS) Regensburg	Sandra Balck, Leibniz Institute for East and Southeast European Studies (IOS) Regensburg; Ingo Frank, Leibniz Institute for East and Southeast European Studies (IOS) Regensburg; Hermann Beyer-Thoma, Leibniz Institute for East and Southeast European Studies (IOS) Regensburg; Anna Ananieva, Leibniz Institute for East and Southeast European Studies (IOS) Regensburg	Interlinking Text and Data with Semantic Annotation and Ontology Design Patterns to Analyse Historical Travelogues	000354	000370	000732	000754	000475	000731	000316	000415	000624	000026	https://digitalhumanities.org/dhq/vol/17/3/000726/000726.html
000727	2023	Angelika Zirker | Michael Göggelmann	University of Tübingen | University of Tübingen / University of Cologne	Angelika Zirker, University of Tübingen; Michael Göggelmann, University of Tübingen / University of Cologne	Case Study: Annotating the ambiguous modality of "must" in Jane Austen’s Emma	000703	000655	000729	000720	000711	000737	000298	000565	000687	000704	https://digitalhumanities.org/dhq/vol/17/3/000727/000727.html
000728	2023	Mareike Schumacher | Marie Flüh	University of Regensburg | Hamburg University	Mareike Schumacher, University of Regensburg; Marie Flüh, Hamburg University	Made to Be a Woman: A case study on the categorization of gender using an individuation-based approach in the analysis of literary texts	000042	000566	000703	000217	000562	000316	000331	000223	000499	000202	https://digitalhumanities.org/dhq/vol/17/3/000728/000728.html
000729	2024	Markus Pluschkovits	University of Vienna	Markus Pluschkovits, University of Vienna	Annotating German in Austria: A Case-study of manual annotation in and for digital variationist linguistics	000720	000655	000711	000727	000357	000627	000515	000726	000245	000583	https://digitalhumanities.org/dhq/vol/17/3/000729/000729.html
000730	2023	Michael Richter	University of Leipzig	Michael Richter, University of Leipzig	A Synoptic Primer: Review of Wissensrohstoff Text: Eine Einführung in das Text Mining (2022)	000655	000650	000598	000346	000779	000492	000656	000109	000711	000672	https://digitalhumanities.org/dhq/vol/17/4/000730/000730.html
000731	2024	Jan Horstmann | Christian Lück | Immanuel Normann	University of Münster | University of Münster | University of Münster	Jan Horstmann, University of Münster; Christian Lück, University of Münster; Immanuel Normann, University of Münster	Systems of Intertextuality: Towards a formalization of text relations for manual annotation and automated reasoning	000068	000726	000711	000623	000525	000279	000298	000704	000732	000354	https://digitalhumanities.org/dhq/vol/17/3/000731/000731.html
000732	2024	Maria Hinzmann	University of Trier	Maria Hinzmann, University of Trier	Categorial Relations in (Re)constructing Topoi and in (Re)modeling Topology as a Methodology: Vertical, horizontal, heuristic and epistemological interdependencies	000726	000235	000353	000116	000679	000283	000703	000624	000731	000652	https://digitalhumanities.org/dhq/vol/17/3/000732/000732.html
000733	2024	Adéla Hamplová | Avital Romach | Josef Pavlíček | Arnošt Veselý | Martin Čejka | David Franc | Shai Gordin	Czech University of Life Sciences Prague | Yale University | Czech University of Life Sciences Prague | Czech University of Life Sciences Prague | Czech University of Life Sciences Prague | Czech University of Life Sciences Prague | Ariel University; Open University of Israel	Adéla Hamplová, Czech University of Life Sciences Prague; Avital Romach, Yale University; Josef Pavlíček, Czech University of Life Sciences Prague; Arnošt Veselý, Czech University of Life Sciences Prague; Martin Čejka, Czech University of Life Sciences Prague; David Franc, Czech University of Life Sciences Prague; Shai Gordin, Ariel University; Open University of Israel	Cuneiform Stroke Recognition and Vectorization in 2D Images	000581	000412	000451	000537	000288	000034	000682	000740	000738	000182	https://digitalhumanities.org/dhq/vol/18/1/000733/000733.html
000734	2024	Frédérique Mélanie-Becquet | Clément Plancq | Claude Grunspan | Mylène Maignant | Matthieu Raffard | Mathilde Roussel | Fiammetta Ghedini | Thierry Poibeau	LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle) | LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle) | LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle) | LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle) | Atelier Raffard-Roussel | Atelier Raffard-Roussel | RIVA Illustrations | LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle)	Frédérique Mélanie-Becquet, LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle); Clément Plancq, LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle); Claude Grunspan, LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle); Mylène Maignant, LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle); Matthieu Raffard, Atelier Raffard-Roussel; Mathilde Roussel, Atelier Raffard-Roussel; Fiammetta Ghedini, RIVA Illustrations; Thierry Poibeau, LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle)	Exploring Combinatorial Methods to Produce Sonnets: An Overview of the Oupoco Project	000165	000589	000364	000325	000059	000237	000599	000739	000707	000365	https://digitalhumanities.org/dhq/vol/18/1/000734/000734.html
000735	2024	Eva Sánchez-Salido | Antonio Menta | Ana García-Serrano	ETSI Informática, UNED | ETSI Informática, UNED | ETSI Informática, UNED	Eva Sánchez-Salido, ETSI Informática, UNED; Antonio Menta, ETSI Informática, UNED; Ana García-Serrano, ETSI Informática, UNED	Seeking Information in Spanish Historical Newspapers: The Case of Diario de Madrid (18th and 19th Centuries)	000574	000490	000333	000658	000044	000711	000027	000247	000578	000651	https://digitalhumanities.org/dhq/vol/17/4/000735/000735.html
000736	2024	Epameinondas-Konstantinos Barmpounis | John Pavlopoulos | Panos Louridas | Dritsa Konstantina	Athens University of Economics and Business | Athens University of Economics and Business | Athens University of Economics and Business | Athens University of Economics and Business	Epameinondas-Konstantinos Barmpounis, Athens University of Economics and Business; John Pavlopoulos, Athens University of Economics and Business; Panos Louridas, Athens University of Economics and Business; Dritsa Konstantina, Athens University of Economics and Business	Recognition and Analysis of the Proceedings of the Greek Parliament after WWII	000176	000598	000247	000577	000168	000523	000682	000711	000697	000553	https://digitalhumanities.org/dhq/vol/18/1/000736/000736.html
000737	2024	Helena Bermúdez-Sabel | Francesca Dell'Oro	University of Neuchâtel | University of Neuchâtel; Swiss National Science Foundation	Helena Bermúdez-Sabel, University of Neuchâtel; Francesca Dell'Oro, University of Neuchâtel; Swiss National Science Foundation	An Annotated Multilingual Dataset to Study Modality in the Gospels	000538	000251	000247	000004	000716	000475	000726	000297	000245	000683	https://digitalhumanities.org/dhq/vol/18/1/000737/000737.html
